Label,Notation,Parent,Sort Priority
Lewes Castle,E05003951,,
Lewes Bridge,E05003950,,
Kingston,E05003949,,
East Saltdean and Telscombe Cliffs,E05003948,,
Ditchling and Westmeston,E05003947,,
Chailey and Wivelsfield,E05003946,,
Barcombe and Hamsey,E05003945,,
Wishing Tree,E05003944,,
West St Leonards,E05003943,,
Tressell,E05003942,,
Silverhill,E05003941,,
St Helens,E05003940,,
Ore,E05003939,,
Old Hastings,E05003938,,
Maze Hill,E05003937,,
Hollington,E05003936,,
Gensing,E05003935,,
Conquest,E05003934,,
Central St Leonards,E05003933,,
Castle,E05003932,,
Braybrooke,E05003931,,
Baird,E05003930,,
Ashdown,E05003929,,
Upperton,E05003928,,
Sovereign,E05003927,,
St Anthony's,E05003926,,
Ratton,E05003925,,
Old Town,E05003924,,
Meads,E05003923,,
Langney,E05003922,,
Hampden Park,E05003921,,
Devonshire,E05003920,,
Wyke Regis,E05003784,,
Weymouth West,E05003783,,
Weymouth East,E05003782,,
Wey Valley,E05003781,,
Westham West,E05003780,,
Westham North,E05003779,,
Westham East,E05003778,,
Upwey and Broadwey,E05003777,,
Underhill,E05003776,,
Tophill West,E05003775,,
Tophill East,E05003774,,
Radipole,E05003773,,
Preston,E05003772,,
Melcombe Regis,E05003771,,
Littlemoor,E05003770,,
Yetminster & Cam Vale,E05010603,,
Winterbourne St Martin,E05010602,,
Sherborne West,E05010601,,
Sherborne East,E05010600,,
Queen Thorne,E05010599,,
Puddletown,E05010598,,
Piddle Valley,E05010597,,
Netherbury,E05010596,,
Maiden Newton,E05010595,,
Lyme Regis & Charmouth,E05010594,,
Frome Valley,E05010593,,
Dorchester West,E05010592,,
Dorchester South,E05010591,,
Dorchester North,E05010590,,
Dorchester East,E05010589,,
Chideock & Symondsbury,E05010588,,
Chickerell & Chesil Bank,E05010587,,
Cerne Valley,E05010586,,
Burton Bradstock,E05010585,,
Broadwindsor,E05010584,,
Broadmayne & Crossways,E05010583,,
Bridport South,E05010582,,
Bridport North,E05010581,,
Beaminster,E05010580,,
Wool,E05010754,,
Wareham,E05010753,,
Langton,E05010752,,
Creech Barrow,E05010751,,
Castle,E05010750,,
Bere Regis,E05010749,,
Swanage South,E05009541,,
Swanage North,E05009540,,
St Martin,E05009539,,
Lytchett Minster and Upton West,E05009538,,
Lytchett Minster and Upton East,E05009537,,
Lytchett Matravers,E05009536,,
Lulworth and Winfrith,E05009535,,
The Stours & Marnhull,E05010014,,
The Beacon,E05010013,,
Sturminster Newton,E05010012,,
Shaftesbury West,E05010011,,
Shaftesbury East,E05010010,,
Riversdale & Portman,E05010009,,
Motcombe & Bourton,E05010008,,
Lydden Vale,E05010007,,
Lower Tarrants,E05010006,,
Hill Forts,E05010005,,
Gillingham Town,E05010004,,
Gillingham Rural,E05010003,,
Bulbarrow,E05010002,,
Blandford Old Town,E05010001,,
Blandford Langton St Leonards,E05010000,,
Blandford Hilltop,E05009999,,
Blandford Central,E05009998,,
Blackmore,E05009997,,
Abbey,E05009996,,
Wimborne Minster,E05009530,,
West Moors & Holt,E05009529,,
Verwood West,E05009528,,
Verwood East,E05009527,,
Stour,E05009526,,
St Leonards,E05009525,,
Parley,E05009524,,
Handley Vale,E05009523,,
Hampreston & Longham,E05009522,,
Ferndown Central,E05009521,,
Crane,E05009520,,
Corfe Mullen,E05009519,,
Colehill West,E05009518,,
Colehill East,E05009517,,
Ameysford,E05009516,,
Alderholt,E05009515,,
West Highcliffe,E05003670,,
Town Centre,E05003669,,
St Catherine's and Hurn,E05003668,,
Purewell and Stanpit,E05003667,,
Portfield,E05003666,,
North Highcliffe and Walkford,E05003665,,
Mudeford and Friars Cliff,E05003664,,
Jumpers,E05003663,,
Highcliffe,E05003662,,
Grange,E05003661,,
Burton and Winkton,E05003660,,
Tavistock South West,E05010567,,
Tavistock South East,E05010566,,
Tavistock North,E05010565,,
Tamarside,E05010564,,
South Tawton,E05010563,,
Okehampton South,E05010562,,
Okehampton North,E05010561,,
Milton Ford,E05010560,,
Mary Tavy,E05010559,,
Hatherleigh,E05010558,,
Exbourne,E05010557,,
Drewsteignton,E05010556,,
Dartmoor,E05010555,,
Chagford,E05010554,,
Burrator,E05010553,,
Buckland Monachorum,E05010552,,
Bridestowe,E05010551,,
Bere Ferrers,E05010550,,
Winkleigh,E05003637,,
Westward Ho!,E05003636,,
Waldon,E05003635,,
Two Rivers,E05003634,,
Torrington,E05003633,,
Three Moors,E05003632,,
Tamarside,E05003631,,
Shebbear and Langtree,E05003630,,
Orchard Hill,E05003629,,
Northam,E05003628,,
Monkleigh and Littleham,E05003627,,
Kenwith,E05003626,,
Holsworthy,E05003625,,
Hartland and Bradworthy,E05003624,,
Forest,E05003623,,
Coham Bridge,E05003622,,
Clovelly Bay,E05003621,,
Clinton,E05003620,,
Broadheath,E05003619,,
Bideford South,E05003618,,
Bideford North,E05003617,,
Bideford East,E05003616,,
Appledore,E05003615,,
College,E05008600,,
Ambrook,E05008599,,
Teign Valley,E05003614,,
Teignmouth West,E05003613,,
Teignmouth East,E05003612,,
Teignmouth Central,E05003611,,
Teignbridge North,E05003610,,
Shaldon and Stokeinteignhead,E05003609,,
Moorland,E05003608,,
Kingsteignton West,E05003607,,
Kingsteignton East,E05003606,,
Kerswell-with-Combe,E05003605,,
Kenton with Starcross,E05003604,,
Kenn Valley,E05003603,,
Ipplepen,E05003602,,
Haytor,E05003601,,
Dawlish South West,E05003600,,
Dawlish Central and North East,E05003599,,
Chudleigh,E05003597,,
Bushell,E05003596,,
Buckland and Milber,E05003595,,
Bradley,E05003594,,
Bovey,E05003593,,
Bishopsteignton,E05003592,,
Ashburton and Buckfastleigh,E05003591,,
Woolwell,E05010147,,
West Dart,E05010146,,
Wembury & Brixton,E05010145,,
Totnes,E05010144,,
Stokenham,E05010143,,
South Brent,E05010142,,
Salcombe & Thurlestone,E05010141,,
Newton & Yealmpton,E05010140,,
Marldon & Littlehempston,E05010139,,
Loddiswell & Aveton Gifford,E05010138,,
Kingsbridge,E05010137,,
Ivybridge West,E05010136,,
Ivybridge East,E05010135,,
Ermington & Ugborough,E05010134,,
Dartmouth & East Dart,E05010133,,
Dartington & Staverton,E05010132,,
Charterlands,E05010131,,
Blackawton & Stoke Fleming,E05010130,,
Bickleigh & Cornwood,E05010129,,
Allington & Strete,E05010128,,
"Landkey, Swimbridge and Taw",E05010085,,
Chittlehampton,E05010084,,
Yeo Valley,E05003559,,
Witheridge,E05003558,,
South Molton,E05003557,,
Pilton,E05003556,,
North Molton,E05003555,,
Newport,E05003554,,
Marwood,E05003553,,
Lynton and Lynmouth,E05003552,,
Longbridge,E05003551,,
Instow,E05003549,,
Ilfracombe West,E05003548,,
Ilfracombe East,E05003547,,
Ilfracombe Central,E05003546,,
Heanton Punchardon,E05003545,,
Georgeham and Mortehoe,E05003544,,
Fremington,E05003543,,
Forches and Whiddon Valley,E05003542,,
Combe Martin,E05003541,,
Chulmleigh,E05003540,,
Central Town,E05003538,,
Braunton West,E05003537,,
Braunton East,E05003536,,
Bratton Fleming,E05003535,,
Bishop's Nympton,E05003534,,
Bickington and Roundswell,E05003533,,
Yeo,E05008548,,
Newbrooke,E05008547,,
Boniface,E05008546,,
Westexe,E05003531,,
Way,E05003530,,
Upper Yeo,E05003529,,
Upper Culm,E05003528,,
Taw Vale,E05003527,,
Taw,E05003526,,
Silverton,E05003525,,
Sandford and Creedy,E05003524,,
Lowman,E05003522,,
Lower Culm,E05003521,,
Lawrence,E05003520,,
Halberton,E05003519,,
Cullompton South,E05003518,,
Cullompton Outer,E05003517,,
Cullompton North,E05003516,,
Cranmore,E05003515,,
Clare and Shuttern,E05003514,,
Castle,E05003513,,
Canonsleigh,E05003512,,
Cadbury,E05003511,,
Bradninch,E05003510,,
Topsham,E05011023,,
St Thomas,E05011022,,
St Loyes,E05011021,,
St David's,E05011020,,
Priory,E05011019,,
Pinhoe,E05011018,,
Pennsylvania,E05011017,,
Newtown and St Leonard's,E05011016,,
Mincinglake and Whipton,E05011015,,
Heavitree,E05011014,,
Exwick,E05011013,,
Duryard and St James,E05011012,,
Alphington,E05011011,,
Whimple,E05008545,,
Ottery St Mary Rural,E05008544,,
Honiton St Michael's,E05008543,,
Feniton and Buckerell,E05008542,,
Yarty,E05003490,,
Woodbury and Lympstone,E05003489,,
Trinity,E05003487,,
Tale Vale,E05003486,,
Sidmouth Town,E05003485,,
Sidmouth Sidford,E05003484,,
Sidmouth Rural,E05003483,,
Seaton,E05003482,,
Raleigh,E05003481,,
Ottery St Mary Town,E05003480,,
Otterhead,E05003478,,
Newton Poppleford and Harpford,E05003477,,
Newbridges,E05003476,,
Honiton St Paul's,E05003475,,
Exmouth Withycombe Raleigh,E05003472,,
Exmouth Town,E05003471,,
Exmouth Littleham,E05003470,,
Exmouth Halsdon,E05003469,,
Exmouth Brixington,E05003468,,
Exe Valley,E05003467,,
Dunkeswell,E05003466,,
Coly Valley,E05003465,,
Clyst Valley,E05003464,,
Budleigh,E05003463,,
Broadclyst,E05003462,,
Beer and Branscombe,E05003461,,
Axminster Town,E05003460,,
Axminster Rural,E05003459,,
Woodville,E05008823,,
Willington and Findern,E05008822,,
Swadlincote,E05008821,,
Stenson,E05008820,,
Seales,E05008819,,
Repton,E05008818,,
Newhall and Stanton,E05008817,,
Midway,E05008816,,
Melbourne,E05008815,,
Linton,E05008814,,
Hilton,E05008813,,
Hatton,E05008812,,
Etwall,E05008811,,
Church Gresley,E05008810,,
Aston,E05008809,,
Wingerworth,E05003441,,
Unstone,E05003440,,
Tupton,E05003439,,
Sutton,E05003438,,
Shirland,E05003437,,
Ridgeway and Marsh Lane,E05003436,,
Renishaw,E05003435,,
Pilsley and Morton,E05003434,,
North Wingfield Central,E05003433,,
Killamarsh West,E05003432,,
Killamarsh East,E05003431,,
Holmewood and Heath,E05003430,,
Grassmoor,E05003429,,
Gosforth Valley,E05003428,,
Eckington South,E05003427,,
Eckington North,E05003426,,
Dronfield Woodhouse,E05003425,,
Dronfield South,E05003424,,
Dronfield North,E05003423,,
Coal Aston,E05003422,,
Clay Cross South,E05003421,,
Clay Cross North,E05003420,,
Brampton and Walton,E05003419,,
Barlow and Holmesfield,E05003418,,
Ashover,E05003417,,
Whitfield,E05010650,,
Whaley Bridge,E05010649,,
Tintwistle,E05010648,,
Temple,E05010647,,
Stone Bench,E05010646,,
Simmondley,E05010645,,
Sett,E05010644,,
St John's,E05010643,,
Padfield,E05010642,,
Old Glossop,E05010641,,
New Mills West,E05010640,,
New Mills East,E05010639,,
Limestone Peak,E05010638,,
Howard Town,E05010637,,
Hope Valley,E05010636,,
Hayfield,E05010635,,
Hadfield South,E05010634,,
Hadfield North,E05010633,,
Gamesley,E05010632,,
Dinting,E05010631,,
Cote Heath,E05010630,,
Corbar,E05010629,,
Chapel West,E05010628,,
Chapel East,E05010627,,
Buxton Central,E05010626,,
Burbage,E05010625,,
Blackbrook,E05010624,,
Barms,E05010623,,
Wilsthorpe,E05010622,,
West Hallam & Dale Abbey,E05010621,,
Shipley View,E05010620,,
Sawley,E05010619,,
Sandiacre,E05010618,,
Ockbrook & Borrowash,E05010617,,
Nottingham Road,E05010616,,
Long Eaton Central,E05010615,,
Little Hallam,E05010614,,
Little Eaton & Stanley,E05010613,,
Larklands,E05010612,,
Kirk Hallam & Stanton-by-Dale,E05010611,,
Hallam Fields,E05010610,,
Draycott & Risley,E05010609,,
Derby Road West,E05010608,,
Derby Road East,E05010607,,
Cotmanhay,E05010606,,
Breaston,E05010605,,
Awsworth Road,E05010604,,
Wirksworth,E05003366,,
Winster and South Darley,E05003365,,
Tideswell,E05003364,,
Stanton,E05003363,,
Norbury,E05003362,,
Matlock St Giles,E05003361,,
Matlock All Saints,E05003360,,
Masson,E05003359,,
Litton and Longstone,E05003358,,
Lathkill and Bradford,E05003357,,
Hulland,E05003356,,
Hathersage and Eyam,E05003355,,
Hartington and Taddington,E05003354,,
Doveridge and Sudbury,E05003353,,
Dovedale and Parwich,E05003352,,
Darley Dale,E05003351,,
Clifton and Bradley,E05003350,,
Chatsworth,E05003349,,
Carsington Water,E05003348,,
Calver,E05003347,,
Brailsford,E05003346,,
Bradwell,E05003345,,
Bakewell,E05003344,,
Ashbourne South,E05003343,,
Ashbourne North,E05003342,,
West,E05003341,,
Walton,E05003340,,
St Leonard's,E05003339,,
St Helen's,E05003338,,
Rother,E05003337,,
Old Whittington,E05003336,,
Moor,E05003335,,
Middlecroft and Poolsbrook,E05003334,,
Lowgates and Woodthorpe,E05003333,,
Loundsley Green,E05003332,,
Linacre,E05003331,,
Holmebrook,E05003330,,
Hollingwood and Inkersall,E05003329,,
Hasland,E05003328,,
Dunston,E05003327,,
Brockwell,E05003326,,
Brimington South,E05003325,,
Brimington North,E05003324,,
Barrow Hill and New Whittington,E05003323,,
Whitwell,E05010089,,
Elmton-with-Creswell,E05010088,,
Tibshelf,E05003321,,
South Normanton West,E05003320,,
South Normanton East,E05003319,,
Shirebrook South West,E05003318,,
Shirebrook South East,E05003317,,
Shirebrook North West,E05003316,,
Shirebrook Langwith,E05003315,,
Shirebrook East,E05003314,,
Scarcliffe,E05003313,,
Pleasley,E05003312,,
Pinxton,E05003311,,
Clowne South,E05003309,,
Clowne North,E05003308,,
Bolsover West,E05003307,,
Bolsover South,E05003306,,
Bolsover North West,E05003305,,
Blackwell,E05003304,,
Barlborough,E05003303,,
"Shipley Park, Horsley and Horsley Woodhouse",E05008524,,
"Kilburn, Denby and Holbrook",E05008523,,
Heanor East,E05008522,,
Duffield,E05008521,,
Belper South,E05008520,,
Wingfield,E05003302,,
Swanwick,E05003301,,
South West Parishes,E05003300,,
Somercotes,E05003299,,
Ripley and Marehay,E05003297,,
Ripley,E05003296,,
Langley Mill and Aldercar,E05003295,,
Ironville and Riddings,E05003293,,
Heanor West,E05003292,,
Heanor and Loscoe,E05003290,,
Heage and Ambergate,E05003289,,
Crich,E05003287,,
Codnor and Waingroves,E05003286,,
Belper North,E05003284,,
Belper East,E05003283,,
Belper Central,E05003282,,
Alport,E05003281,,
Alfreton,E05003280,,
Windermere Town,E05003279,,
Windermere Bowness South,E05003278,,
Windermere Bowness North,E05003277,,
Windermere Applethwaite and Troutbeck,E05003276,,
Whinfell,E05003275,,
Ulverston West,E05003274,,
Ulverston Town,E05003273,,
Ulverston South,E05003272,,
Ulverston North,E05003271,,
Ulverston East,E05003270,,
Ulverston Central,E05003269,,
Staveley-in-Westmorland,E05003268,,
Staveley-in-Cartmel,E05003267,,
Sedbergh and Kirkby Lonsdale,E05003266,,
Milnthorpe,E05003265,,
Mid Furness,E05003264,,
Lyth Valley,E05003263,,
Low Furness,E05003262,,
Levens,E05003261,,
Kendal Underley,E05003260,,
Kendal Strickland,E05003259,,
Kendal Stonecross,E05003258,,
Kendal Romney,E05003257,,
Kendal Parks,E05003256,,
Kendal Oxenholme and Natland,E05003255,,
Kendal Nether,E05003254,,
Kendal Mintsfeet,E05003253,,
Kendal Kirkland,E05003252,,
Kendal Highgate,E05003251,,
Kendal Heron Hill,E05003250,,
Kendal Fell,E05003249,,
Kendal Far Cross,E05003248,,
Kendal Castle,E05003247,,
Holker,E05003246,,
Hawkshead,E05003245,,
Grange South,E05003244,,
Grange North,E05003243,,
Crooklands,E05003242,,
Coniston and Crake Valley,E05003241,,
Cartmel and Grange West,E05003240,,
Burton and Holme,E05003239,,
Burneside,E05003238,,
Broughton,E05003237,,
Arnside and Beetham,E05003236,,
Ambleside and Grasmere,E05003235,,
Warcop,E05003234,,
Ullswater,E05003233,,
Skelton,E05003232,,
Shap,E05003231,,
Ravenstonedale,E05003230,,
Penrith West,E05003229,,
Penrith South,E05003228,,
Penrith Pategill,E05003227,,
Penrith North,E05003226,,
Penrith East,E05003225,,
Penrith Carleton,E05003224,,
Orton with Tebay,E05003223,,
Morland,E05003222,,
Long Marton,E05003221,,
Lazonby,E05003220,,
Langwathby,E05003219,,
Kirkoswald,E05003218,,
Kirkby Thore,E05003217,,
Kirkby Stephen,E05003216,,
Hesket,E05003215,,
Hartside,E05003214,,
Greystoke,E05003213,,
Eamont,E05003212,,
Dacre,E05003211,,
Crosby Ravensworth,E05003210,,
Brough,E05003209,,
Askham,E05003208,,
Appleby (Bongate),E05003207,,
Appleby (Appleby),E05003206,,
Alston Moor,E05003205,,
Seascale,E05003204,,
Sandwith,E05003203,,
St Bees,E05003202,,
Newtown,E05003201,,
Moresby,E05003200,,
Mirehouse,E05003199,,
Millom Without,E05003198,,
Kells,E05003197,,
Holborn Hill,E05003196,,
Hillcrest,E05003195,,
Hensingham,E05003194,,
Haverigg,E05003193,,
Harbour,E05003192,,
Gosforth,E05003191,,
Frizington,E05003190,,
Ennerdale,E05003189,,
Egremont South,E05003188,,
Egremont North,E05003187,,
Distington,E05003186,,
Cleator Moor South,E05003185,,
Cleator Moor North,E05003184,,
Bransty,E05003183,,
Bootle,E05003182,,
Beckermet,E05003181,,
Arlecdon,E05003180,,
Yewdale,E05003179,,
Wetheral,E05003178,,
Upperby,E05003177,,
Stanwix Urban,E05003176,,
Stanwix Rural,E05003175,,
St Aidans,E05003174,,
Morton,E05003173,,
Lyne,E05003172,,
Longtown & Rockcliffe,E05003171,,
Irthing,E05003170,,
Hayton,E05003169,,
Harraby,E05003168,,
Great Corby and Geltsdale,E05003167,,
Denton Holme,E05003166,,
Dalston,E05003165,,
Currock,E05003164,,
Castle,E05003163,,
Burgh,E05003162,,
Brampton,E05003161,,
Botcherby,E05003160,,
Belle Vue,E05003159,,
Belah,E05003158,,
Walney South,E05003157,,
Walney North,E05003156,,
Roosecote,E05003155,,
Risedale,E05003154,,
Parkside,E05003153,,
Ormsgill,E05003152,,
Newbarns,E05003151,,
Hindpool,E05003150,,
Hawcoat,E05003149,,
Dalton South,E05003148,,
Dalton North,E05003147,,
Central,E05003146,,
Barrow Island,E05003145,,
Wigton,E05003144,,
Wharrels,E05003143,,
Waver,E05003142,,
Warnell,E05003141,,
Wampool,E05003140,,
Stainburn,E05003139,,
Solway,E05003138,,
Silloth,E05003137,,
Seaton,E05003136,,
St Michael's,E05003135,,
St John's,E05003134,,
Netherhall,E05003133,,
Moss Bay,E05003132,,
Moorclose,E05003131,,
Marsh,E05003130,,
Keswick,E05003129,,
Holme,E05003128,,
Harrington,E05003127,,
Flimby,E05003126,,
Ewanrigg,E05003125,,
Ellenborough,E05003124,,
Ellen,E05003123,,
Derwent Valley,E05003122,,
Dalton,E05003121,,
Crummock,E05003120,,
Clifton,E05003119,,
Christchurch,E05003118,,
Broughton St Bridget's,E05003117,,
Boltons,E05003116,,
Aspatria,E05003115,,
All Saints,E05003114,,
Willingham and Over,E05002824,,
Whittlesford,E05002823,,
Waterbeach,E05002822,,
The Wilbrahams,E05002821,,
The Shelfords and Stapleford,E05002820,,
The Mordens,E05002819,,
The Abingtons,E05002818,,
Teversham,E05002817,,
Swavesey,E05002816,,
Sawston,E05002815,,
Papworth and Elsworth,E05002814,,
Orwell and Barrington,E05002813,,
Milton,E05002812,,
Meldreth,E05002811,,
Melbourn,E05002810,,
Longstanton,E05002809,,
Linton,E05002808,,
Histon and Impington,E05002807,,
Haslingfield and The Eversdens,E05002806,,
Harston and Hauxton,E05002805,,
Hardwick,E05002804,,
Girton,E05002803,,
Gamlingay,E05002802,,
Fulbourn,E05002801,,
Fowlmere and Foxton,E05002800,,
Duxford,E05002799,,
Cottenham,E05002798,,
Comberton,E05002797,,
Caldecote,E05002796,,
Bourn,E05002795,,
Bassingbourn,E05002794,,
Barton,E05002793,,
Bar Hill,E05002792,,
Balsham,E05002791,,
Warboys and Bury,E05008939,,
Somersham,E05008938,,
St Ives East,E05008937,,
Upwood and The Raveleys,E05008584,,
St Neots Priory Park,E05008582,,
St Neots Eaton Ford,E05008581,,
St Ives South,E05008580,,
Little Paxton,E05008579,,
Kimbolton and Staughton,E05008578,,
Fenstanton,E05008577,,
Ellington,E05008576,,
The Hemingfords,E05008535,,
St Neots Eynesbury,E05008533,,
Ramsey,E05008531,,
Huntingdon West,E05008529,,
Gransden and The Offords,E05008528,,
Earith,E05008527,,
Buckden,E05008526,,
Alconbury and The Stukeleys,E05008525,,
Yaxley and Farcet,E05002790,,
Stilton,E05002786,,
Sawtry,E05002784,,
St Neots Eaton Socon,E05002781,,
St Ives West,E05002779,,
Huntingdon North,E05002772,,
Huntingdon East,E05002771,,
Godmanchester,E05002769,,
Elton and Folksworth,E05002767,,
Brampton,E05002763,,
Wenneye,E05009514,,
Waterlees Village,E05009513,,
The Mills,E05009512,,
Stonald,E05009511,,
Staithe,E05009510,,
Slade Lode,E05009509,,
St Andrews,E05009508,,
Roman Bank,E05009507,,
Peckover,E05009506,,
Parson Drove & Wisbech St Mary,E05009505,,
Octavia Hill,E05009504,,
Medworth,E05009503,,
March West,E05009502,,
March North,E05009501,,
March East,E05009500,,
Manea,E05009499,,
Lattersey,E05009498,,
Kirkgate,E05009497,,
Elm & Christchurch,E05009496,,
Doddington & Wimblington,E05009495,,
Clarkson,E05009494,,
Birch,E05009493,,
"Benwick, Coates & Eastrea",E05009492,,
Bassenhally,E05009491,,
The Swaffhams,E05002734,,
Sutton,E05002733,,
Stretham,E05002732,,
Soham South,E05002731,,
Soham North,E05002730,,
Littleport West,E05002729,,
Littleport East,E05002728,,
Isleham,E05002727,,
Haddenham,E05002726,,
Fordham Villages,E05002725,,
Ely West,E05002724,,
Ely South,E05002723,,
Ely North,E05002722,,
Ely East,E05002721,,
Dullingham Villages,E05002720,,
Downham Villages,E05002719,,
Cheveley,E05002718,,
Burwell,E05002717,,
Bottisham,E05002716,,
West Chesterton,E05002715,,
Trumpington,E05002714,,
Romsey,E05002713,,
Queen Edith's,E05002712,,
Petersfield,E05002711,,
Newnham,E05002710,,
Market,E05002709,,
King's Hedges,E05002708,,
East Chesterton,E05002707,,
Coleridge,E05002706,,
Cherry Hinton,E05002705,,
Castle,E05002704,,
Arbury,E05002703,,
Abbey,E05002702,,
Tylers Green and Loudwater,E05002701,,
The Wooburns,E05002700,,
The Risboroughs,E05002699,,
Totteridge,E05002698,,
Terriers and Amersham Hill,E05002697,,
Stokenchurch and Radnage,E05002696,,
Sands,E05002695,,
Ryemead,E05002694,,
Oakridge and Castlefield,E05002693,,
Micklefield,E05002692,,
Marlow South East,E05002691,,
Marlow North and West,E05002690,,
"Lacey Green, Speen and the Hampdens",E05002689,,
Icknield,E05002688,,
Hazlemere South,E05002687,,
Hazlemere North,E05002686,,
Hambleden Valley,E05002685,,
Greater Marlow,E05002684,,
Greater Hughenden,E05002683,,
Flackwell Heath and Little Marlow,E05002682,,
Downley and Plomer Hill,E05002681,,
Disraeli,E05002680,,
Chiltern Rise,E05002679,,
Bowerdean,E05002678,,
Bourne End-cum-Hedsor,E05002677,,
Booker and Cressex,E05002676,,
Bledlow and Bradenham,E05002675,,
Abbey,E05002674,,
Wexham & Fulmer,E05010579,,
Stoke Poges,E05010578,,
Iver Village & Richings Park,E05010577,,
Iver Heath,E05010576,,
Gerrards Cross,E05010575,,
Farnham & Hedgerley,E05010574,,
Denham,E05010573,,
Burnham Lent Rise & Taplow,E05010572,,
Burnham Church & Beeches,E05010571,,
Beaconsfield West,E05010570,,
Beaconsfield South,E05010569,,
Beaconsfield North,E05010568,,
Vale,E05002654,,
Seer Green,E05002653,,
St Mary's and Waterside,E05002652,,
Ridgeway,E05002651,,
Prestwood and Heath End,E05002650,,
Penn and Coleshill,E05002649,,
Newtown,E05002648,,
Little Missenden,E05002647,,
Little Chalfont,E05002646,,
Holmer Green,E05002645,,
Hilltop and Townsend,E05002644,,
Great Missenden,E05002643,,
Gold Hill,E05002642,,
"Cholesbury, The Lee and Bellingdon",E05002641,,
Chesham Bois and Weedon Hill,E05002640,,
Chalfont St Giles,E05002639,,
Chalfont Common,E05002638,,
Central,E05002637,,
"Ballinger, South Heath and Chartridge",E05002636,,
Austenwood,E05002635,,
"Ashley Green, Latimer and Chenies",E05002634,,
Asheridge Vale and Lowndes,E05002633,,
Amersham Town,E05002632,,
Amersham-on-the-Hill,E05002631,,
Amersham Common,E05002630,,
Winslow,E05010364,,
Wingrave,E05010363,,
Wing,E05010362,,
Wendover & Halton,E05010361,,
Watermead,E05010360,,
Walton Court & Hawkslade,E05010359,,
Waddesdon,E05010358,,
Tingewick,E05010357,,
Stewkley,E05010356,,
Steeple Claydon,E05010355,,
Southcourt,E05010354,,
Riverside,E05010353,,
Quainton,E05010352,,
Pitstone & Cheddington,E05010351,,
Oakley,E05010350,,
Oakfield & Bierton,E05010349,,
Marsh Gibbon,E05010348,,
Mandeville & Elm Farm,E05010347,,
Luffield Abbey,E05010346,,
Long Crendon,E05010345,,
Haddenham & Stone,E05010344,,
Grendon Underwood & Brill,E05010343,,
Great Horwood,E05010342,,
Great Brickhill & Newton Longville,E05010341,,
Gatehouse,E05010340,,
Elmhurst,E05010339,,
Edlesborough,E05010338,,
Coldharbour,E05010337,,
Central & Walton,E05010336,,
Buckingham South,E05010335,,
Buckingham North,E05010334,,
Bedgrove,E05010333,,
Aston Clinton & Stoke Mandeville,E05010332,,
Wooler,E05009158,,
Wensleydale,E05009157,,
Stocksfield and Broomhaugh,E05009156,,
Stakeford,E05009155,,
South Tynedale,E05009154,,
South Blyth,E05009153,,
Sleekburn,E05009152,,
Shilbottle,E05009151,,
Seghill with Seaton Delaval,E05009150,,
Seaton with Newbiggin West,E05009149,,
Rothbury,E05009148,,
Prudhoe South,E05009147,,
Prudhoe North,E05009146,,
Ponteland West,E05009145,,
Ponteland South with Heddon,E05009144,,
Ponteland North,E05009143,,
Ponteland East and Stannington,E05009142,,
Plessey,E05009141,,
Pegswood,E05009140,,
Norham and Islandshires,E05009139,,
Newsham,E05009138,,
Newbiggin Central and East,E05009137,,
Morpeth Stobhill,E05009136,,
Morpeth North,E05009135,,
Morpeth Kirkhill,E05009134,,
Lynemouth,E05009133,,
Longhoughton,E05009132,,
Longhorsley,E05009131,,
Kitty Brewster,E05009130,,
Isabella,E05009129,,
Humshaugh,E05009128,,
Holywell,E05009127,,
Hirst,E05009126,,
Hexham West,E05009125,,
Hexham East,E05009124,,
Hexham Central with Acomb,E05009123,,
Haydon and Hadrian,E05009122,,
Haydon,E05009121,,
Hartley,E05009120,,
Haltwhistle,E05009119,,
Druridge Bay,E05009118,,
Croft,E05009117,,
Cramlington West,E05009116,,
Cramlington Village,E05009115,,
Cramlington South East,E05009114,,
Cramlington North,E05009113,,
Cramlington Eastfield,E05009112,,
Cramlington East,E05009111,,
Cowpen,E05009110,,
Corbridge,E05009109,,
College,E05009108,,
Choppington,E05009107,,
Bywell,E05009106,,
Bothal,E05009105,,
Berwick West with Ord,E05009104,,
Berwick North,E05009103,,
Berwick East,E05009102,,
Bellingham,E05009101,,
Bedlington West,E05009100,,
Bedlington East,E05009099,,
Bedlington Central,E05009098,,
Bamburgh,E05009097,,
Ashington Central,E05009096,,
Amble West with Warkworth,E05009095,,
Amble,E05009094,,
Alnwick,E05009093,,
"Westoning, Flitton and Greenfield",E05008808,,
Toddington,E05008807,,
Tithe Farm,E05008806,,
Stotfold and Langford,E05008805,,
Silsoe and Shillington,E05008804,,
Shefford,E05008803,,
Sandy,E05008802,,
Potton,E05008801,,
Parkside,E05008800,,
Northill,E05008799,,
Linslade,E05008798,,
Leighton Buzzard South,E05008797,,
Leighton Buzzard North,E05008796,,
Houghton Hall,E05008795,,
Houghton Conquest and Haynes,E05008794,,
Heath and Reach,E05008793,,
Flitwick,E05008792,,
Eaton Bray,E05008791,,
Dunstable-Watling,E05008790,,
Dunstable-Northfields,E05008789,,
Dunstable-Manshead,E05008788,,
Dunstable-Icknield,E05008787,,
Dunstable-Central,E05008786,,
Cranfield and Marston Moretaine,E05008785,,
Caddington,E05008784,,
